GBIF_ID,Institution_ID,Dataset_ID,Year_rec,Year_date,Mon_date,Day_date,Lat_dec,Lon_dec,Scientific_name,Phylum,Class,Order,Family,Subfamily,Genus,Depth,Sci_name_verbatim
3961374256,,,2017,2017,5,17,53.037296,-130.80893,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3961233931,,,2022,2022,10,27,34.086853,-119.062286,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3961079381,,,2022,2022,10,28,36.237613,-121.815728,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3947787645,,,2022,2022,6,18,34.409039,-119.872388,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3947099595,,,2022,2022,6,6,34.406699,-119.843125,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3947059729,,,2022,2022,8,20,34.430955,-119.916247,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3923514519,,,2022,2022,6,19,34.052703,-118.964783,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3915329560,,,2022,2022,9,21,-41.346299,174.794608,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3915306387,,,2021,2021,2,10,-43.860711,169.00152,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912326573,,,2022,2022,6,19,34.04438,-118.933911,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912199370,,,2020,2020,12,27,43.119997,-124.427893,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912177310,,,2018,2018,1,15,39.376622,-123.817161,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912169304,,,2017,2017,2,26,44.419261,-124.079353,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912155306,,,2016,2016,12,21,39.49984,-123.79001,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912143314,,,2018,2018,1,27,49.05497,-125.728912,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912140498,,,2022,2022,6,22,34.044977,-118.932911,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912124861,,,2022,2022,8,31,33.864913,-118.404403,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912089375,,,2021,2021,4,9,32.874942,-117.251428,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912085803,,,2022,2022,7,14,34.164398,-119.223671,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912075622,,,2022,2022,6,19,34.044697,-118.934158,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912048569,,,2022,2022,6,20,34.016775,-118.821792,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912041444,,,2021,2021,8,2,34.27001,-119.281982,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912037575,,,2022,2022,6,15,34.003667,-118.810632,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3912001578,,,2022,2022,6,19,34.043872,-118.936355,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3911983339,,,2021,2021,6,6,34.039825,-118.578495,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3908401038,,,2003,2003,5,14,-29.51008,167.59709,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,1590.0,"Pyrosoma atlanticum"
3908351639,,,2005,2005,11,24,-35.2771,118.721,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,979.0,"Pyrosoma atlanticum"
3903281590,,,2022,2022,8,26,34.406779,-119.842476,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903216080,,,2022,2022,8,26,34.407083,-119.842393,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903209374,,,2022,2022,8,26,34.410544,-119.84208,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903151345,,,2022,2022,8,26,34.406513,-119.842819,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903145475,,,2022,2022,8,26,34.406343,-119.843237,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903126438,,,2022,2022,8,26,34.406513,-119.842819,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903108489,,,2022,2022,8,26,34.407812,-119.843479,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903104345,,,2022,2022,8,26,34.406343,-119.843237,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903094390,,,2022,2022,8,26,34.407712,-119.842123,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3903083416,,,2022,2022,8,26,34.40783,-119.843494,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902991305,,,2022,2022,8,26,34.406513,-119.842819,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902883099,,,2022,2022,8,26,34.407315,-119.842144,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902836966,,,2022,2022,8,10,34.014858,-118.822524,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902835991,,,2022,2022,8,26,34.409557,-119.841708,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902821653,,,2022,2022,8,21,34.03855,-118.544892,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902761541,,,2022,2022,8,26,34.406706,-119.843191,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902759736,,,2022,2022,8,27,34.429945,-119.914086,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902734942,,,2022,2022,8,26,34.406706,-119.843191,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902660780,,,2021,2021,6,10,33.825563,-118.430863,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902645187,,,2022,2022,6,21,34.029918,-118.8444,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902606925,,,2022,2022,8,18,34.406267,-119.843091,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902534799,,,2022,2022,8,26,34.409449,-119.841732,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902498101,,,2022,2022,8,22,33.874962,-118.408692,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902395775,,,2022,2022,8,13,34.470092,-120.188392,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902336169,,,2022,2022,8,26,34.40585,-119.843307,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902328766,,,2022,2022,8,8,34.160392,-119.229284,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902261556,,,2022,2022,7,5,34.429838,-119.914545,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902257408,,,2022,2022,8,3,34.405827,-119.843559,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902235435,,,2022,2022,6,13,34.031129,-118.681904,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902204687,,,2021,2021,6,16,32.921337,-117.252747,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902204318,,,2017,2017,2,11,36.601281,-121.881639,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902201219,,,2022,2022,8,17,34.034661,-118.854905,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902162114,,,2022,2022,8,13,33.823875,-118.390725,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902136673,,,2021,2021,6,10,34.022251,-118.832765,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902130516,,,2021,2021,5,25,34.020486,-118.511763,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902109306,,,2014,2014,11,10,39.525653,-123.776772,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902104807,,,2021,2021,6,16,34.372705,-119.477664,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902095754,,,2021,2021,5,9,34.022797,-118.782656,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902093196,,,2022,2022,6,15,34.411357,-119.841711,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902045353,,,2013,2013,7,30,34.409292,-119.870983,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3902020736,,,2021,2021,5,23,34.035702,-118.718829,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3901839332,,,2017,2017,5,18,-41.7305,149.1197,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,2785.5,"Pyrosoma atlanticum"
3901838461,,,2017,2017,5,29,-35.333,151.258,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,2643.0,"Pyrosoma atlanticum"
3901837458,,,2017,2017,5,17,-41.6268,149.1493,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,750.0,"Pyrosoma atlanticum"
3901126137,,,2013,2013,4,16,38.42895,-9.07453,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3901126111,,,2013,2013,4,16,38.42895,-9.07453,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3901112439,,,2012,2012,11,30,38.428639,-9.069111,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3899741322,,,2021,2021,11,26,NaN,NaN,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma"
3892682409,,,2022,2022,6,2,33.969241,-119.707445,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892663918,,,2022,2022,8,13,33.652596,-117.996925,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892648007,,,2022,2022,8,8,33.546648,-117.801632,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892634340,,,2020,2020,12,28,36.621883,-121.941872,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892629333,,,2021,2021,1,1,36.949973,-122.060523,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892623336,,,2020,2020,12,26,36.158769,-121.672229,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892581384,,,2021,2021,12,24,36.637219,-121.936469,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892581347,,,2021,2021,1,22,39.417938,-123.810212,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892567420,,,2022,2022,5,28,33.46835,-118.530875,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892538330,,,2020,2020,12,30,36.55087,-121.929572,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892432555,,,2022,2022,8,9,33.542522,-117.789087,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892431396,,,2022,2022,5,25,36.556996,-121.932726,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892429339,,,2020,2020,12,24,35.402146,-120.869716,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892297345,,,2021,2021,6,28,34.032258,-118.680288,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3892283345,,,2021,2021,6,25,34.038036,-118.584367,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3889183310,,,2019,2019,8,18,33.131329,-117.336155,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3889174357,,,2021,2021,5,31,34.039772,-118.579608,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3889170316,,,2019,2019,5,11,35.762864,-121.324448,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3889152542,,,2022,2022,7,31,33.853241,-118.400337,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3889112354,,,2021,2021,5,20,34.408625,-119.855471,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3889063683,,,2022,2022,8,3,34.420819,-119.69819,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3889023358,,,2021,2021,5,16,33.952253,-118.448869,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3888948449,,,2022,2022,6,8,34.049142,-119.556421,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3888877443,,,2022,2022,6,13,33.88439,-118.413228,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3888845304,,,2017,2017,7,2,33.442851,-118.499332,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3888804432,,,2022,2022,6,18,34.408911,-119.880869,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3888800304,,,2017,2017,12,7,36.555131,-121.930908,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3888772640,,,2022,2022,8,4,33.580695,-117.854726,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881829530,,,2022,2022,7,15,34.406219,-119.842941,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881815436,,,2022,2022,4,11,33.886462,-118.414305,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881811737,,,2022,2022,7,16,34.032231,-118.848655,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881608133,,,2022,2022,7,31,32.980775,-118.538087,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881604491,,,2022,2022,7,15,34.406219,-119.842941,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881580481,,,2022,2022,7,2,34.412781,-119.884102,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881570187,,,2022,2022,7,28,34.40473,-119.844253,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881569465,,,2022,2022,7,19,34.034058,-118.852503,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881512201,,,2022,2022,7,30,34.409247,-119.841812,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3881493458,,,2022,2022,7,10,34.414405,-119.885612,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874200725,,,2022,2022,7,15,34.411604,-119.841589,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874168719,,,2022,2022,7,15,34.407856,-119.843435,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874162737,,,2022,2022,7,15,34.40687,-119.842727,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874156473,,,2022,2022,7,8,33.642626,-117.983161,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874150500,,,2022,2022,7,18,34.405792,-119.843363,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874127585,,,2022,2022,7,15,34.410263,-119.842051,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874115690,,,2022,2022,7,18,34.404926,-119.845051,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874078773,,,2022,2022,7,15,33.806869,-118.393236,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874024459,,,2022,2022,7,15,34.411517,-119.841627,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3874019422,,,2022,2022,7,20,34.131533,-119.175897,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873993531,,,2022,2022,7,17,33.854939,-118.401013,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873991543,,,2022,2022,7,9,33.83525,-118.390397,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873967896,,,2022,2022,7,21,33.513061,-117.756359,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873950158,,,2022,2022,7,18,33.676193,-118.02905,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873929541,,,2022,2022,7,21,33.580078,-117.805087,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873900327,,,2022,2022,7,15,34.407126,-119.842527,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873861821,,,2022,2022,7,11,32.863728,-117.255172,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873835210,,,2022,2022,7,15,34.410727,-119.842008,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3873829564,,,2022,2022,7,18,34.037431,-118.87213,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
